date,ticker,open,high,low,close,adj_close,volume
2026-01-23,AAPL,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,247.36668395996094,41689000
2026-01-26,AAPL,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,254.7166748046875,55969200
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,257.5688781738281,49648300
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,255.743896484375,41288000
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210938,258.2799987792969,257.5788879394531,67253000
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,258.775634765625,92443400
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,269.2770690917969,73913400
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,268.7485046386719,64394700
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,275.7394104003906,90545700
2026-02-05,AAPL,278.1300048828125,279.5,273.2300109863281,275.9100036621094,275.1610412597656,52977400
2026-02-06,AAPL,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,277.364990234375,50453400
2026-02-09,AAPL,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,274.13079833984375,44623400
2026-02-10,AAPL,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,273.19244384765625,34376900
2026-02-11,AAPL,274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.00921630859375,51931300
2026-02-12,AAPL,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.2637634277344,81077200
2026-02-13,AAPL,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.32435607910156,56290700
2026-02-17,AAPL,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,263.4099426269531,58469100
2026-02-18,AAPL,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,263.8791198730469,34203300
2026-02-19,AAPL,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,260.11578369140625,30845300
2026-02-20,AAPL,258.9700012207031,264.75,258.1600036621094,264.5799865722656,264.1086730957031,42070500
2026-02-23,AAPL,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,265.705810546875,37308200
2026-02-24,AAPL,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,271.6552429199219,47014600
2026-02-25,AAPL,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,273.74151611328125,33714300
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,272.4637756347656,32345100
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,263.70941162109375,72366500
2026-03-02,AAPL,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,264.2484130859375,41827900
2026-03-03,AAPL,263.4800109863281,265.55999755859375,260.1300048828125,263.75,263.2801818847656,38568900
2026-03-04,AAPL,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,262.0523376464844,39803100
2026-03-05,AAPL,260.7900085449219,261.55999755859375,257.25,260.2900085449219,259.8263244628906,49658600
2026-03-06,AAPL,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,257.0013427734375,41120000
2026-03-09,AAPL,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,259.41705322265625,38218500
2026-03-10,AAPL,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,260.3653564453125,30590800
2026-03-11,AAPL,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,260.34539794921875,26218900
2026-03-12,AAPL,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,255.3043975830078,40794000
2026-03-13,AAPL,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,249.6744384765625,36930000
2026-03-16,AAPL,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,252.36964416503906,32074200
2026-03-17,AAPL,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,253.77711486816406,32361600
2026-03-18,AAPL,252.6300048828125,254.94000244140625,249.0,249.94000244140625,249.49476623535156,35757900
2026-03-19,AAPL,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,248.5165252685547,34864100
2026-03-20,AAPL,247.97999572753906,249.1999969482422,246.0,247.99000549316406,247.54823303222656,88331100
2026-03-23,AAPL,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,251.04200744628906,40546100
2026-03-24,AAPL,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,251.1917266845703,45152300
2026-03-25,AAPL,254.10000610351562,255.0,251.60000610351562,252.6199951171875,252.16998291015625,28476700
2026-03-26,AAPL,252.1199951171875,257.0,250.77000427246094,252.88999938964844,252.43951416015625,41796700
2026-03-27,AAPL,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,248.35679626464844,47900000
2026-03-30,AAPL,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,246.19065856933594,39446200
2026-03-31,AAPL,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,253.33790588378906,49598100
2026-04-01,AAPL,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,255.1746368408203,40059400
2026-04-02,AAPL,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,255.464111328125,31289400
2026-04-06,AAPL,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,258.39886474609375,29329900
2026-04-07,AAPL,256.1600036621094,256.20001220703125,245.6999969482422,253.5,253.0484161376953,62148000
2026-04-08,AAPL,258.45001220703125,259.75,256.5299987792969,258.8999938964844,258.4388122558594,41032800
2026-04-09,AAPL,259.0,261.1199951171875,256.07000732421875,260.489990234375,260.0259704589844,28121600
2026-04-10,AAPL,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,260.0159912109375,31291500
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,258.73828125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,258.3689270019531,48370700
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,265.95538330078125,49913500
2026-04-16,AAPL,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,262.9307861328125,43323100
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,269.7486267089844,61436200
2026-04-20,AAPL,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,272.5635681152344,36590200
2026-04-21,AAPL,271.5,272.79998779296875,265.3999938964844,266.1700134277344,265.69586181640625,50209800
2026-04-22,AAPL,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,272.68341064453125,43249200
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,272.9429016113281,33399600
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,270.5771179199219,38157100
2026-04-27,AAPL,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,267.1332702636719,41466800
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,270.2277526855469,40018900
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,269.688720703125,30047900
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,270.86663818359375,91848200
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,279.6409912109375,79915400
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,276.3368225097656,46668400
2026-05-05,AAPL,276.92999267578125,284.57000732421875,276.5,284.17999267578125,283.67376708984375,49311700
2026-05-06,AAPL,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,286.99786376953125,58336100
2026-05-07,AAPL,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,286.927978515625,45224300
2026-05-08,AAPL,290.010009765625,294.760009765625,290.0,293.32000732421875,292.7974853515625,52692800
2026-05-11,AAPL,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,292.42779541015625,42247300
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,294.54595947265625,45748100
2026-05-13,AAPL,293.5,300.9200134277344,293.5,298.8699951171875,298.6124572753906,52684300
2026-05-14,AAPL,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,297.9530334472656,35324900
2026-05-15,AAPL,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,299.9713134765625,54862800
2026-05-18,AAPL,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,297.5833435058594,34483000
2026-05-19,AAPL,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,298.7123718261719,42243600
2026-05-20,AAPL,298.17999267578125,302.79998779296875,298.0799865722656,302.25,301.98956298828125,38229800
2026-05-21,AAPL,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,304.7271728515625,42965100
2026-05-22,AAPL,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,308.55389404296875,43670200
2026-05-26,AAPL,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,308.0643005371094,48000500
2026-05-27,AAPL,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,310.5821533203125,50430900
2026-05-28,AAPL,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,312.24072265625,48220400
2026-05-29,AAPL,311.7799987792969,315.0,309.5299987792969,312.05999755859375,311.7911071777344,70026800
2026-06-01,AAPL,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,306.0460510253906,48849900
2026-06-02,AAPL,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,314.92840576171875,44534700
2026-06-03,AAPL,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,309.9926452636719,50836700
2026-06-04,AAPL,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,310.9618225097656,44869100
2026-06-05,AAPL,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,307.0751647949219,65310500
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,301.2801818847656,77949100
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,290.29962158203125,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,291.3287353515625,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,295.375244140625,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,290.879150390625,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,296.1645812988281,45732600
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,298.9821472167969,39874400
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,295.6949768066406,42745100
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,297.7532043457031,85962200
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,296.75408935546875,44879900
2026-06-23,AAPL,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,294.04638671875,52010900
2026-06-24,AAPL,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,292.8274230957031,53081900
2026-06-25,AAPL,287.3999938964844,288.79998779296875,273.75,275.1499938964844,274.91290283203125,107013700
2026-06-26,AAPL,275.0,285.95001220703125,274.2099914550781,283.7799987792969,283.53546142578125,261775500
2026-06-29,AAPL,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,281.4972229003906,66427000
2026-06-30,AAPL,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,289.11065673828125,65100200
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,294.1263427734375,50164200
2026-07-02,AAPL,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,308.3640441894531,75352800
2026-07-06,AAPL,307.3599853515625,314.20001220703125,307.0,312.6600036621094,312.3905944824219,53590000
2026-07-07,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,310.3923034667969,42490000
2026-07-08,AAPL,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,313.1199645996094,41323500
2026-07-09,AAPL,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,315.947509765625,48124500
2026-07-10,AAPL,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,315.0483093261719,34132300
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,317.03656005859375,43257800
2026-07-14,AAPL,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,314.58868408203125,36336800
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,327.2178039550781,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,332.97283935546875,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,333.452392578125,63407100
2026-07-20,AAPL,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,326.3085632324219,53468000
2026-07-21,AAPL,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,327.45758056640625,41338900
2026-07-22,AAPL,327.8699951171875,329.0,323.3399963378906,325.8900146484375,325.60919189453125,38755900
2026-07-23,AAPL,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,321.3828430175781,40840800
2026-07-24,AAPL,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,332.7330322265625,47489400
2026-07-27,AAPL,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,336.61968994140625,49604300
2026-07-28,AAPL,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,339.78692626953125,51859000
2026-07-29,AAPL,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,337.8985900878906,56090800
2026-07-30,AAPL,333.1000061035156,334.75,329.5899963378906,333.42999267578125,333.1426696777344,74817800
2026-07-31,AAPL,304.80999755859375,310.69000244140625,300.0,308.9100036621094,308.6438293457031,132489100
2026-08-03,AAPL,309.5799865722656,311.79998779296875,302.55999755859375,303.4200134277344,303.1585693359375,75052000
2026-08-04,AAPL,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,309.1134033203125,68001000
2026-08-05,AAPL,309.3599853515625,311.7099914550781,305.6700134277344,311.0,310.7320251464844,49438800
2026-08-06,AAPL,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,312.14080810546875,46139900
2026-08-07,AAPL,311.45001220703125,314.80999755859375,310.739990234375,313.3299865722656,313.05999755859375,34437200
2026-08-10,AAPL,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,308.260009765625,44812500
2026-08-11,AAPL,307.75,309.9700012207031,302.7900085449219,304.9100036621094,304.9100036621094,37476700
2026-08-12,AAPL,305.1000061035156,305.6600036621094,300.57000732421875,302.25,302.25,41657800
2026-08-13,AAPL,304.2099914550781,306.0,302.04998779296875,305.260009765625,305.260009765625,40349300
2026-08-14,AAPL,306.0,307.489990234375,304.29998779296875,305.92999267578125,305.92999267578125,28229400
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,305.5899963378906,38169300
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,310.0299987792969,53424500
2026-08-19,AAPL,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,316.8299865722656,50505600
2026-08-20,AAPL,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,311.29998779296875,40959200
2026-08-21,AAPL,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,309.3500061035156,46876800
2026-08-24,AAPL,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,310.3399963378906,34673600
2026-08-25,AAPL,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,309.8999938964844,25869800
2026-08-26,AAPL,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,313.45001220703125,34024500
2026-08-27,AAPL,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,314.5799865722656,32419200
2026-08-28,AAPL,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,319.70001220703125,38649400
2026-08-31,AAPL,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,316.8500061035156,41242700
2026-09-01,AAPL,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,325.1300048828125,53167400
2026-09-02,AAPL,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,324.9599914550781,33776400
2026-09-03,AAPL,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,328.2099914550781,37225800
2026-09-04,AAPL,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,319.9700012207031,39606900
2026-09-08,AAPL,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,316.2200012207031,35477100
2026-09-09,AAPL,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,315.3399963378906,65640000
2026-09-10,AAPL,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,326.57000732421875,70011900
2026-09-11,AAPL,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,332.2699890136719,50716900
2026-09-14,AAPL,334.7900085449219,335.5,331.3399963378906,333.0799865722656,333.0799865722656,39269100
2026-09-15,AAPL,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,331.3399963378906,31748200
2026-09-16,AAPL,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,332.4100036621094,35981000
2026-09-17,AAPL,334.7699890136719,338.3399963378906,330.17999267578125,337.0,337.0,36700200
2026-09-18,AAPL,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,336.1300048828125,86588200
2026-09-21,AAPL,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,338.9800109863281,34999200
2026-09-22,AAPL,340.3299865722656,345.3399963378906,338.75,,,40599377
2021-01-04,MSFT,222.52999877929688,223.0,214.80999755859375,217.69000244140625,207.5653533935547,37130100
2021-01-05,MSFT,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,207.7655792236328,23823000
2021-01-06,MSFT,212.1699981689453,216.49000549316406,211.94000244140625,212.25,202.37838745117188,35930700
2021-01-07,MSFT,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,208.1374969482422,27694500
2021-01-08,MSFT,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,209.4055633544922,22956200
2021-01-11,MSFT,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,207.37464904785156,23031300
2021-01-12,MSFT,216.5,217.10000610351562,213.32000732421875,214.92999267578125,204.93373107910156,23249300
2021-01-13,MSFT,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,206.27816772460938,20087100
2021-01-14,MSFT,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,203.11257934570312,29480800
2021-01-15,MSFT,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,202.75979614257812,31746500
2021-01-19,MSFT,213.75,216.97999572753906,212.6300048828125,216.44000244140625,206.37353515625,30480900
2021-01-20,MSFT,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,213.9060821533203,37777300
2021-01-21,MSFT,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,214.5067596435547,30709400
2021-01-22,MSFT,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,215.44117736816406,30172700
2021-01-25,MSFT,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,218.85470581054688,33152100
2021-01-26,MSFT,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,221.52450561523438,49169600
2021-01-27,MSFT,238.0,240.44000244140625,230.13999938964844,232.89999389648438,222.06793212890625,69870600
2021-01-28,MSFT,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,227.81752014160156,49111200
2021-01-29,MSFT,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,221.1717071533203,42503100
2021-02-01,MSFT,235.05999755859375,242.5,232.42999267578125,239.64999389648438,228.5040283203125,33314200
2021-02-02,MSFT,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,228.37051391601562,25916300
2021-02-03,MSFT,239.57000732421875,245.08999633789062,239.25999450683594,243.0,231.69822692871094,27158100
2021-02-04,MSFT,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,230.75428771972656,25296100
2021-02-05,MSFT,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,230.93544006347656,18054800
2021-02-08,MSFT,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,231.19284057617188,22211900
2021-02-09,MSFT,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,232.4324188232422,23565000
2021-02-10,MSFT,245.0,245.9199981689453,240.88999938964844,242.82000732421875,231.52664184570312,22186700
2021-02-11,MSFT,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,233.1189422607422,15751100
2021-02-12,MSFT,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,233.5956573486328,16561100
2021-02-16,MSFT,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,232.3656768798828,26728500
2021-02-17,MSFT,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,233.3787078857422,21653500
2021-02-18,MSFT,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,232.9868621826172,16925600
2021-02-19,MSFT,243.75,243.86000061035156,240.17999267578125,240.97000122070312,230.29180908203125,25262600
2021-02-22,MSFT,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,224.11810302734375,36446900
2021-02-23,MSFT,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,222.93304443359375,30228700
2021-02-24,MSFT,230.00999450683594,235.1999969482422,229.0,234.5500030517578,224.1562957763672,26339700
2021-02-25,MSFT,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,218.84271240234375,39542200
2021-02-26,MSFT,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,222.0824737548828,37819200
2021-03-01,MSFT,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,226.44039916992188,25324000
2021-03-02,MSFT,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,223.50640869140625,22812500
2021-03-03,MSFT,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,217.47604370117188,34029500
2021-03-04,MSFT,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,216.68283081054688,44727800
2021-03-05,MSFT,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,221.33705139160156,41872800
2021-03-08,MSFT,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,217.31358337402344,35267400
2021-03-09,MSFT,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,223.4204864501953,33080500
2021-03-10,MSFT,237.0,237.0,232.0399932861328,232.4199981689453,222.1207275390625,29746800
2021-03-11,MSFT,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,226.6220245361328,29907600
2021-03-12,MSFT,234.00999450683594,235.82000732421875,233.22999572753906,235.75,225.30316162109375,22653700
2021-03-15,MSFT,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,224.4048309326172,26034900
2021-03-16,MSFT,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,227.1763153076172,28092200
2021-03-17,MSFT,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,226.53599548339844,29562100
2021-03-18,MSFT,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,220.4960479736328,34833000
2021-03-19,MSFT,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,220.14242553710938,46430700
2021-03-22,MSFT,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,225.5325164794922,30127000
2021-03-23,MSFT,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,227.0520782470703,31638400
2021-03-24,MSFT,237.85000610351562,238.0,235.32000732421875,235.4600067138672,225.02603149414062,25620100
2021-03-25,MSFT,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,222.04421997070312,34061900
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,226.0007781982422,25479900
2021-03-29,MSFT,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,224.81576538085938,25227500
2021-03-30,MSFT,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,221.5759735107422,24792000
2021-03-31,MSFT,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,225.32223510742188,43623500
2021-04-01,MSFT,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,231.6106719970703,30338000
2021-04-05,MSFT,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,238.0328826904297,36910600
2021-04-06,MSFT,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,236.87648010253906,22931900
2021-04-07,MSFT,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,238.82608032226562,22719800
2021-04-08,MSFT,252.77000427246094,254.13999938964844,252.0,253.25,242.0276641845703,23625200
2021-04-09,MSFT,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,244.51243591308594,24326800
2021-04-12,MSFT,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,244.5697479248047,27148700
2021-04-13,MSFT,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,247.03546142578125,23837500
2021-04-14,MSFT,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,244.2639617919922,23070900
2021-04-15,MSFT,257.92999267578125,259.92999267578125,257.7300109863281,259.5,248.00071716308594,25627500
2021-04-16,MSFT,259.4700012207031,261.0,257.6000061035156,260.739990234375,249.18576049804688,24878600
2021-04-19,MSFT,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,247.2743377685547,23209300
2021-04-20,MSFT,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,246.81568908691406,19722900
2021-04-21,MSFT,258.94000244140625,260.67999267578125,257.25,260.5799865722656,249.03285217285156,24030400
2021-04-22,MSFT,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,245.77395629882812,25606200
2021-04-23,MSFT,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,249.57754516601562,21462600
2021-04-26,MSFT,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,249.9599151611328,19763300
2021-04-27,MSFT,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,250.3612823486328,31014200
2021-04-28,MSFT,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,243.27955627441406,46903100
2021-04-29,MSFT,255.4600067138672,256.1000061035156,249.0,252.50999450683594,241.32046508789062,40589000
2021-04-30,MSFT,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,241.00506591796875,30945100
2021-05-03,MSFT,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,240.69921875,19626600
2021-05-04,MSFT,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,236.80958557128906,32756100
2021-05-05,MSFT,249.05999755859375,249.5,245.82000732421875,246.47000122070312,235.54811096191406,21901300
2021-05-06,MSFT,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,238.6636199951172,26491100
2021-05-07,MSFT,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,241.2726593017578,27032900
2021-05-10,MSFT,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,236.2266387939453,29299900
