date,ticker,open,high,low,close,adj_close,volume
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,294.54595947265625,45748100
2026-05-13,AAPL,293.5,300.9200134277344,293.5,298.8699951171875,298.6124572753906,52684300
2026-05-14,AAPL,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,297.9530334472656,35324900
2026-05-15,AAPL,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,299.9713134765625,54862800
2026-05-18,AAPL,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,297.5833435058594,34483000
2026-05-19,AAPL,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,298.7123718261719,42243600
2026-05-20,AAPL,298.17999267578125,302.79998779296875,298.0799865722656,302.25,301.98956298828125,38229800
2026-05-21,AAPL,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,304.7271728515625,42965100
2026-05-22,AAPL,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,308.55389404296875,43670200
2026-05-26,AAPL,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,308.0643005371094,48000500
2026-05-27,AAPL,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,310.5821533203125,50430900
2026-05-28,AAPL,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,312.24072265625,48220400
2026-05-29,AAPL,311.7799987792969,315.0,309.5299987792969,312.05999755859375,311.7911071777344,70026800
2026-06-01,AAPL,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,306.0460510253906,48849900
2026-06-02,AAPL,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,314.92840576171875,44534700
2026-06-03,AAPL,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,309.9926452636719,50836700
2026-06-04,AAPL,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,310.9618225097656,44869100
2026-06-05,AAPL,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,307.0751647949219,65310500
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,301.2801818847656,77949100
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,290.29962158203125,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,291.3287353515625,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,295.375244140625,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,290.879150390625,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,296.1645812988281,45732600
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,298.9821472167969,39874400
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,295.6949768066406,42745100
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,297.7532043457031,85962200
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,296.75408935546875,44879900
2026-06-23,AAPL,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,294.04638671875,52010900
2026-06-24,AAPL,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,292.8274230957031,53081900
2026-06-25,AAPL,287.3999938964844,288.79998779296875,273.75,275.1499938964844,274.91290283203125,107013700
2026-06-26,AAPL,275.0,285.95001220703125,274.2099914550781,283.7799987792969,283.53546142578125,261775500
2026-06-29,AAPL,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,281.4972229003906,66427000
2026-06-30,AAPL,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,289.11065673828125,65100200
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,294.1263427734375,50164200
2026-07-02,AAPL,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,308.3640441894531,75352800
2026-07-06,AAPL,307.3599853515625,314.20001220703125,307.0,312.6600036621094,312.3905944824219,53590000
2026-07-07,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,310.3923034667969,42490000
2026-07-08,AAPL,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,313.1199645996094,41323500
2026-07-09,AAPL,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,315.947509765625,48124500
2026-07-10,AAPL,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,315.0483093261719,34132300
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,317.03656005859375,43257800
2026-07-14,AAPL,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,314.58868408203125,36336800
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,327.2178039550781,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,332.97283935546875,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,333.452392578125,63407100
2026-07-20,AAPL,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,326.3085632324219,53468000
2026-07-21,AAPL,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,327.45758056640625,41338900
2026-07-22,AAPL,327.8699951171875,329.0,323.3399963378906,325.8900146484375,325.60919189453125,38755900
2026-07-23,AAPL,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,321.3828430175781,40840800
2026-07-24,AAPL,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,332.7330322265625,47489400
2026-07-27,AAPL,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,336.61968994140625,49604300
2026-07-28,AAPL,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,339.78692626953125,51859000
2026-07-29,AAPL,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,337.8985900878906,56090800
2026-07-30,AAPL,333.1000061035156,334.75,329.5899963378906,333.42999267578125,333.1426696777344,74817800
2026-07-31,AAPL,304.80999755859375,310.69000244140625,300.0,308.9100036621094,308.6438293457031,132489100
2026-08-03,AAPL,309.5799865722656,311.79998779296875,302.55999755859375,303.4200134277344,303.1585693359375,75052000
2026-08-04,AAPL,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,309.1134033203125,68001000
2026-08-05,AAPL,309.3599853515625,311.7099914550781,305.6700134277344,311.0,310.7320251464844,49438800
2026-08-06,AAPL,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,312.14080810546875,46139900
2026-08-07,AAPL,311.45001220703125,314.80999755859375,310.739990234375,313.3299865722656,313.05999755859375,34437200
2026-08-10,AAPL,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,308.260009765625,44812500
2026-08-11,AAPL,307.75,309.9700012207031,302.7900085449219,304.9100036621094,304.9100036621094,37476700
2026-08-12,AAPL,305.1000061035156,305.6600036621094,300.57000732421875,302.25,302.25,41657800
2026-08-13,AAPL,304.2099914550781,306.0,302.04998779296875,305.260009765625,305.260009765625,40349300
2026-08-14,AAPL,306.0,307.489990234375,304.29998779296875,305.92999267578125,305.92999267578125,28229400
2026-08-17,AAPL,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,305.5899963378906,38169300
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,310.0299987792969,53424500
2026-08-19,AAPL,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,316.8299865722656,50505600
2026-08-20,AAPL,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,311.29998779296875,40959200
2026-08-21,AAPL,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,309.3500061035156,46876800
2026-08-24,AAPL,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,310.3399963378906,34673600
2026-08-25,AAPL,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,309.8999938964844,25869800
2026-08-26,AAPL,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,313.45001220703125,34024500
2026-08-27,AAPL,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,314.5799865722656,32419200
2026-08-28,AAPL,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,319.70001220703125,38649400
2026-08-31,AAPL,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,316.8500061035156,41242700
2026-09-01,AAPL,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,325.1300048828125,53167400
2026-09-02,AAPL,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,324.9599914550781,33776400
2026-09-03,AAPL,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,328.2099914550781,37225800
2026-09-04,AAPL,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,319.9700012207031,39606900
2026-09-08,AAPL,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,316.2200012207031,35477100
2026-09-09,AAPL,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,315.3399963378906,65640000
2026-09-10,AAPL,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,326.57000732421875,70011900
2026-09-11,AAPL,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,332.2699890136719,50716900
2026-09-14,AAPL,334.7900085449219,335.5,331.3399963378906,333.0799865722656,333.0799865722656,39269100
2026-09-15,AAPL,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,331.3399963378906,31748200
2026-09-16,AAPL,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,332.4100036621094,35981000
2026-09-17,AAPL,334.7699890136719,338.3399963378906,330.17999267578125,337.0,337.0,36700200
2026-09-18,AAPL,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,336.1300048828125,86588200
2026-09-21,AAPL,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,338.9800109863281,34999200
2026-09-22,AAPL,340.3299865722656,345.3399963378906,338.75,,,40599377
2021-01-04,MSFT,222.52999877929688,223.0,214.80999755859375,217.69000244140625,207.56536865234375,37130100
2021-01-05,MSFT,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,207.76560974121094,23823000
2021-01-06,MSFT,212.1699981689453,216.49000549316406,211.94000244140625,212.25,202.37840270996094,35930700
2021-01-07,MSFT,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,208.1374969482422,27694500
2021-01-08,MSFT,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,209.4055938720703,22956200
2021-01-11,MSFT,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,207.37469482421875,23031300
2021-01-12,MSFT,216.5,217.10000610351562,213.32000732421875,214.92999267578125,204.93373107910156,23249300
2021-01-13,MSFT,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,206.2781524658203,20087100
2021-01-14,MSFT,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,203.11257934570312,29480800
2021-01-15,MSFT,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,202.75982666015625,31746500
2021-01-19,MSFT,213.75,216.97999572753906,212.6300048828125,216.44000244140625,206.37353515625,30480900
2021-01-20,MSFT,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,213.9060821533203,37777300
2021-01-21,MSFT,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,214.50680541992188,30709400
2021-01-22,MSFT,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,215.44122314453125,30172700
2021-01-25,MSFT,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,218.854736328125,33152100
2021-01-26,MSFT,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,221.5244598388672,49169600
2021-01-27,MSFT,238.0,240.44000244140625,230.13999938964844,232.89999389648438,222.06796264648438,69870600
2021-01-28,MSFT,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,227.81747436523438,49111200
2021-01-29,MSFT,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,221.1717071533203,42503100
2021-02-01,MSFT,235.05999755859375,242.5,232.42999267578125,239.64999389648438,228.50405883789062,33314200
2021-02-02,MSFT,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,228.3705596923828,25916300
2021-02-03,MSFT,239.57000732421875,245.08999633789062,239.25999450683594,243.0,231.69827270507812,27158100
2021-02-04,MSFT,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,230.75430297851562,25296100
2021-02-05,MSFT,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,230.93540954589844,18054800
2021-02-08,MSFT,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,231.19287109375,22211900
2021-02-09,MSFT,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,232.43243408203125,23565000
2021-02-10,MSFT,245.0,245.9199981689453,240.88999938964844,242.82000732421875,231.52658081054688,22186700
2021-02-11,MSFT,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,233.11891174316406,15751100
2021-02-12,MSFT,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,233.59568786621094,16561100
2021-02-16,MSFT,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,232.36566162109375,26728500
2021-02-17,MSFT,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,233.37867736816406,21653500
2021-02-18,MSFT,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,232.98687744140625,16925600
2021-02-19,MSFT,243.75,243.86000061035156,240.17999267578125,240.97000122070312,230.2918243408203,25262600
2021-02-22,MSFT,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,224.11805725097656,36446900
2021-02-23,MSFT,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,222.9330596923828,30228700
2021-02-24,MSFT,230.00999450683594,235.1999969482422,229.0,234.5500030517578,224.1563262939453,26339700
2021-02-25,MSFT,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,218.84268188476562,39542200
2021-02-26,MSFT,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,222.0824737548828,37819200
2021-03-01,MSFT,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,226.4403839111328,25324000
2021-03-02,MSFT,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,223.50643920898438,22812500
2021-03-03,MSFT,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,217.47604370117188,34029500
2021-03-04,MSFT,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,216.68284606933594,44727800
2021-03-05,MSFT,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,221.33706665039062,41872800
2021-03-08,MSFT,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,217.31361389160156,35267400
2021-03-09,MSFT,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,223.42042541503906,33080500
2021-03-10,MSFT,237.0,237.0,232.0399932861328,232.4199981689453,222.1206817626953,29746800
2021-03-11,MSFT,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,226.6220245361328,29907600
2021-03-12,MSFT,234.00999450683594,235.82000732421875,233.22999572753906,235.75,225.30311584472656,22653700
2021-03-15,MSFT,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,224.40476989746094,26034900
2021-03-16,MSFT,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,227.17628479003906,28092200
2021-03-17,MSFT,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,226.5359344482422,29562100
2021-03-18,MSFT,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,220.4960479736328,34833000
2021-03-19,MSFT,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,220.14244079589844,46430700
2021-03-22,MSFT,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,225.5325164794922,30127000
2021-03-23,MSFT,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,227.05206298828125,31638400
2021-03-24,MSFT,237.85000610351562,238.0,235.32000732421875,235.4600067138672,225.02601623535156,25620100
2021-03-25,MSFT,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,222.04425048828125,34061900
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,226.00074768066406,25479900
2021-03-29,MSFT,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,224.8157501220703,25227500
2021-03-30,MSFT,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,221.5760040283203,24792000
2021-03-31,MSFT,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,225.322265625,43623500
2021-04-01,MSFT,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,231.6106414794922,30338000
2021-04-05,MSFT,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,238.0328826904297,36910600
2021-04-06,MSFT,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,236.87646484375,22931900
2021-04-07,MSFT,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,238.8260955810547,22719800
2021-04-08,MSFT,252.77000427246094,254.13999938964844,252.0,253.25,242.02764892578125,23625200
2021-04-09,MSFT,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,244.51248168945312,24326800
2021-04-12,MSFT,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,244.56979370117188,27148700
2021-04-13,MSFT,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,247.0354766845703,23837500
2021-04-14,MSFT,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,244.263916015625,23070900
2021-04-15,MSFT,257.92999267578125,259.92999267578125,257.7300109863281,259.5,248.00067138671875,25627500
2021-04-16,MSFT,259.4700012207031,261.0,257.6000061035156,260.739990234375,249.18582153320312,24878600
2021-04-19,MSFT,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,247.2743682861328,23209300
2021-04-20,MSFT,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,246.81564331054688,19722900
2021-04-21,MSFT,258.94000244140625,260.67999267578125,257.25,260.5799865722656,249.0328369140625,24030400
2021-04-22,MSFT,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,245.77398681640625,25606200
2021-04-23,MSFT,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,249.57749938964844,21462600
2021-04-26,MSFT,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,249.95980834960938,19763300
2021-04-27,MSFT,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,250.3612823486328,31014200
2021-04-28,MSFT,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,243.2795867919922,46903100
2021-04-29,MSFT,255.4600067138672,256.1000061035156,249.0,252.50999450683594,241.3204345703125,40589000
2021-04-30,MSFT,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,241.0050506591797,30945100
2021-05-03,MSFT,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,240.69927978515625,19626600
2021-05-04,MSFT,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,236.80960083007812,32756100
2021-05-05,MSFT,249.05999755859375,249.5,245.82000732421875,246.47000122070312,235.54811096191406,21901300
2021-05-06,MSFT,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,238.66368103027344,26491100
2021-05-07,MSFT,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,241.2726593017578,27032900
2021-05-10,MSFT,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,236.22665405273438,29299900
2021-05-11,MSFT,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,235.31875610351562,33641600
2021-05-12,MSFT,242.1699981689453,244.3800048828125,238.07000732421875,239.0,228.40911865234375,36684400
2021-05-13,MSFT,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,232.26055908203125,29624300
2021-05-14,MSFT,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,237.15367126464844,23901100
2021-05-17,MSFT,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,234.3152618408203,24970200
2021-05-18,MSFT,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,232.30833435058594,20168000
2021-05-19,MSFT,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,232.88307189941406,25739800
2021-05-20,MSFT,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,236.10154724121094,21800700
2021-05-21,MSFT,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,234.8467254638672,21863100
2021-05-24,MSFT,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,240.22048950195312,21411500
2021-05-25,MSFT,251.77000427246094,252.75,250.82000732421875,251.72000122070312,241.12100219726562,17704300
2021-05-26,MSFT,251.42999267578125,252.94000244140625,250.75,251.49000549316406,240.90065002441406,17771600
2021-05-27,MSFT,251.1699981689453,251.47999572753906,249.25,249.30999755859375,238.81239318847656,24426200
2021-05-28,MSFT,251.0,252.0800018310547,249.55999755859375,249.67999267578125,239.16680908203125,18270200
2021-06-01,MSFT,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,236.9828338623047,23213300
2021-06-02,MSFT,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,236.8870391845703,19406700
2021-06-03,MSFT,245.22000122070312,246.33999633789062,243.0,245.7100067138672,235.36399841308594,25307700
2021-06-04,MSFT,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,240.2301025390625,25281100
2021-06-07,MSFT,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,243.12295532226562,23079200
2021-06-08,MSFT,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,241.93516540527344,22455000
2021-06-09,MSFT,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,242.91217041015625,17937600
2021-06-10,MSFT,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,246.40847778320312,24563600
2021-06-11,MSFT,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,247.0311737060547,18999700
2021-06-14,MSFT,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,248.94692993164062,19150500
2021-06-15,MSFT,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,247.48135375976562,18038900
2021-06-16,MSFT,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,246.5426025390625,27220000
2021-06-17,MSFT,256.07000732421875,261.75,256.010009765625,260.8999938964844,249.91433715820312,27565500
2021-06-18,MSFT,259.6300048828125,262.29998779296875,258.75,259.42999267578125,248.5062713623047,37202200
2021-06-21,MSFT,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,251.57159423828125,26696100
2021-06-22,MSFT,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,254.33029174804688,24694100
2021-06-23,MSFT,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,254.10043334960938,19518700
2021-06-24,MSFT,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,255.4606475830078,21446900
2021-06-25,MSFT,266.2300109863281,267.25,264.760009765625,265.0199890136719,253.86082458496094,25611100
2021-06-28,MSFT,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,257.4051818847656,19590000
2021-06-29,MSFT,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,259.97222900390625,19937800
2021-06-30,MSFT,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,259.4933166503906,21656500
2021-07-01,MSFT,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,260.163818359375,16725300
2021-07-02,MSFT,272.82000732421875,278.0,272.5,277.6499938964844,265.9591064453125,26458000
2021-07-06,MSFT,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,265.9687805175781,31565600
2021-07-07,MSFT,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,268.1430969238281,23260000
2021-07-08,MSFT,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,265.7388000488281,24618600
2021-07-09,MSFT,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,266.23687744140625,23916700
2021-07-12,MSFT,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,265.6430358886719,18931700
2021-07-13,MSFT,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,269.14898681640625,26120100
2021-07-14,MSFT,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,270.614501953125,23113700
2021-07-15,MSFT,282.0,282.510009765625,279.8299865722656,281.0299987792969,269.1968078613281,22604200
2021-07-16,MSFT,282.07000732421875,284.1000061035156,279.4599914550781,280.75,268.9286193847656,26186800
2021-07-19,MSFT,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,265.3460998535156,32935600
2021-07-20,MSFT,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,267.558837890625,26259700
2021-07-21,MSFT,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,269.55120849609375,24364300
2021-07-22,MSFT,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,274.0916748046875,23384100
2021-07-23,MSFT,287.3699951171875,289.989990234375,286.5,289.6700134277344,277.4729919433594,22768100
2021-07-26,MSFT,289.0,289.69000244140625,286.6400146484375,289.04998779296875,276.87908935546875,23176100
2021-07-27,MSFT,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,274.474853515625,33604100
2021-07-28,MSFT,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,274.1683349609375,33566900
2021-07-29,MSFT,286.239990234375,288.6199951171875,286.0799865722656,286.5,274.43646240234375,18168300
2021-07-30,MSFT,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,272.9134521484375,20944800
2021-08-02,MSFT,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,272.8271789550781,16267400
2021-08-03,MSFT,285.4200134277344,287.2300109863281,284.0,287.1199951171875,275.0303649902344,17879000
2021-08-04,MSFT,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,274.4460754394531,16191300
2021-08-05,MSFT,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,277.32928466796875,13900200
2021-08-06,MSFT,288.510009765625,289.5,287.6199951171875,289.4599914550781,277.27178955078125,16589300
2021-08-09,MSFT,289.75,291.54998779296875,287.80999755859375,288.3299865722656,276.18939208984375,16117600
2021-08-10,MSFT,288.79998779296875,289.25,285.20001220703125,286.44000244140625,274.3789978027344,18616600
2021-08-11,MSFT,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,274.8675231933594,13955900
2021-08-12,MSFT,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,277.60711669921875,14561300
2021-08-13,MSFT,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,280.5191345214844,18249000
2021-08-16,MSFT,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,282.1954345703125,22507600
2021-08-17,MSFT,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,280.7394104003906,20075300
2021-08-18,MSFT,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,279.021484375,21813000
2021-08-19,MSFT,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,284.8182678222656,29850500
2021-08-20,MSFT,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,292.1025390625,40817600
2021-08-23,MSFT,303.25,305.3999938964844,301.8500061035156,304.6499938964844,292.380859375,22830200
2021-08-24,MSFT,305.0199890136719,305.6499938964844,302.0,302.6199951171875,290.4327087402344,18175800
2021-08-25,MSFT,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,289.8471984863281,20006100
2021-08-26,MSFT,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,287.0447998046875,17666100
